"ts","req","gw","phase","status","err","outcome","acct","model","source","hard","cont","auto","prev","upstreamResp","retry","selectedReason","skip","stickyCleared","activeStream","previousAffinity","requestAffinity"
"1779889125163","x-codex-turn-state:sha256:61705b9de75c","gw-1779889113967-120","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889125183","x-codex-turn-state:sha256:61705b9de75c","gw-1779889113967-120","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889125231","x-codex-turn-state:sha256:61705b9de75c","gw-1779889113967-120","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:d95a31311c1f",,,,,,,
"1779889125331","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889125402","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889125439","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889128556","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889128659","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889128703","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889128714","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889128744","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889121690-121","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889128765","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889121690-121","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889128820","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889121690-121","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:2dd594047e1e",,,,,,,
"1779889128840","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889128921","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889128990","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889129022","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889130674","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889130733","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889130763","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889130773","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889130868","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889136605","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889098270-118","stream_terminal","200",,"ok","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889136626","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889098270-118","lease_released",,,"completed","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889136636","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889098270-118","response_affinity_bound",,,"bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:d660b2fbd732",,,,,,,
"1779889137813","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889137957","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","auth_projection",,,"prepared","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889138009","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","upstream_forward",,,"send_started","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889141858","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","upstream_forward","200",,"response_received","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889141929","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","selector",,,"request_affinity_bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889141969","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","routing_decision","200",,"selected","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889141978","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","selector","200",,"selected","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889142087","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","selector",,,"request_affinity_bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889143665","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889143690","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889143701","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889128769-123","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:ebb39e3cb232",,,,,,,
"1779889143894","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889144002","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889144032","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889145871","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889145928","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889145959","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889145969","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889146059","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889163768","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","stream_terminal","200",,"ok","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889163787","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","lease_released",,,"completed","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889163797","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889137615-124","response_affinity_bound",,,"bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:955466901e31",,,,,,,
"1779889164855","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889164978","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","auth_projection",,,"prepared","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889165041","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","upstream_forward",,,"send_started","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889166444","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","upstream_forward","200",,"response_received","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889166541","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","selector",,,"request_affinity_bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889166595","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","routing_decision","200",,"selected","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889166606","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","selector","200",,"selected","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889166721","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","selector",,,"request_affinity_bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889167200","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889167230","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889167248","x-codex-turn-state:sha256:61705b9de75c","gw-1779889125187-122","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:966b2e9d98b6",,,,,,,
"1779889168440","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889168549","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889168593","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889170003","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889170066","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889170103","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889170113","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889170219","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889177628","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889110653-119","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889177654","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889110653-119","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889177665","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889110653-119","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:441456cb5cdf",,,,,,,
"1779889177803","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889177941","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889177977","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889178173","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889178201","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889178216","x-codex-turn-state:sha256:61705b9de75c","gw-1779889168256-127","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:5f7708e7d926",,,,,,,
"1779889178424","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889178528","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889178582","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889180902","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889180976","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889180985","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889181016","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889181031","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889181090","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889181147","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889181164","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889181166","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889181353","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889182945","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889182978","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889183045","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889143774-125","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:24cbcd205211",,,,,,,
"1779889183943","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889184034","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889184083","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889185544","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889185628","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889185676","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889185690","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889185829","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889199667","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889199703","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889199767","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889183774-130","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:119972dc4d0c",,,,,,,
"1779889199881","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889199974","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889200021","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889200278","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889200332","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889200347","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889177675-128","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:c20c293445f9",,,,,,,
"1779889201300","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889201388","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889201436","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889201449","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889201590","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889201592","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889201716","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889201759","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889203424","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889203502","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889203545","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889203558","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889203684","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889205154","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","stream_terminal","200",,"ok","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889205182","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","lease_released",,,"completed","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889205195","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889164699-126","response_affinity_bound",,,"bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:05fe9e04a767",,,,,,,
"1779889206851","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889207036","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","auth_projection",,,"prepared","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889207097","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","upstream_forward",,,"send_started","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889210225","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889210254","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889210267","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889201436-132","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:b0c6e19f7f65",,,,,,,
"1779889210441","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889210548","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889210575","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889210805","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","upstream_forward","200",,"response_received","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889210879","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","selector",,,"request_affinity_bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889210923","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","routing_decision","200",,"selected","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
